date,close,macd,macd_signal,macd_diff,bb_bbm,bb_bbh,bb_bbl,rsi
200903,407.0,-184.7718751268858,20.2107656515769,-204.9826407784627,1559.7904999999998,2770.555724285451,349.02527571454834,23.702928679864442
200904,418.32,-236.22536880018924,-31.076461238776336,-205.1489075614129,1508.071,2817.0975602332137,199.04443976678613,24.147903564944812
200908,330.21,-280.87462602229095,-81.03609419547927,-199.83853182681167,1453.6529999999998,2859.9155934596993,47.39040654030009,23.022412823620428
200911,372.72,-309.26427625587735,-126.68173060755889,-182.58254564831844,1403.5695,2886.798329054708,-79.659329054708,24.842472244142584
200915,449.76,-321.8368594730076,-165.71275638064867,-156.12410309235895,1348.3195,2886.219466948111,-189.58046694811082,28.15768528252623
200916,441.76,-328.65769407932885,-198.30174392038472,-130.35595015894413,1289.3574999999998,2870.726948596691,-292.0119485966909,28.019469619198375
200917,423.43,-331.71848821158267,-224.98509277862433,-106.73339543295833,1227.9935,2843.393800907178,-387.4068009071782,27.684157855409623
200918,442.15,-328.8429452871479,-245.75666328032906,-83.08628200681886,1158.319,2783.0537893967194,-466.41578939671945,28.623603294574735
200921,449.39,-322.26497923196814,-261.0583264706569,-61.20665276131126,1086.434,2703.0316476216967,-530.1636476216966,29.00772303360735
200922,424.23,-315.4458322744116,-271.93582763140785,-43.510004643003754,1013.719,2611.986087277969,-584.548087277969,28.435029289159274
200923,380.36,-310.0079726093812,-279.5502566270025,-30.457715982378716,932.6455000000002,2486.0682008702443,-620.7772008702437,27.418558057412156
200924,387.79,-301.6219803064728,-283.9646013628966,-17.65737894357619,849.5360000000003,2331.1498355914487,-632.0778355914481,27.888723234170214
200925,407.34,-290.0549267323254,-285.18266643678237,-4.872260295543015,769.1930000000002,2161.01862885011,-622.6326288501098,29.18850741685462
200928,421.2,-276.58131009466206,-283.46239516835834,6.881085073696283,689.0860000000002,1962.331043742957,-584.1590437429566,30.149759120816157
200929,419.07,-263.0430485113684,-279.37852583696036,16.335477325591967,602.3810000000002,1687.2566839177498,-482.4946839177493,30.082175155985084
200930,429.01,-248.64557235908558,-273.2319351413854,24.58636278229983,511.89400000000023,1295.9057733656846,-272.1177733656841,30.861061325688922
